date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,32.0,32.0,32.0,32.0,3000,3000,0.26108952058455437,0.8547436579746157,0.007559028233922539,-0.17551159958448498,0.26384681365103135
2026-04-28 00:00:00+05:30,32.8,32.8,32.8,32.8,3000,0,0.3783774153057041,0.7545494164724433,0.007380242575188191,-0.28841705157063663,0.3545925854954284
2026-04-29 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,0.4926809810560555,0.6775824970298292,0.006671161694549993,-0.39981241145894353,0.3915403131716825
2026-04-30 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,0.5400058167812697,0.6553574297108246,0.006402093654633141,-0.44818705351768984,0.39234959776373635
2026-05-04 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-05 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-06 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-07 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-08 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-11 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-12 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-13 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-14 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
2026-05-15 00:00:00+05:30,32.8,32.8,32.8,32.8,0,0,,,,,
