date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,1.7,2.1,1.45,1.75,140500,152000,0.2599304124634269,0.04387307781835084,0.0009280602381937455,-0.17058858907117305,0.35753010159414694
2026-04-28 00:00:00+05:30,2.05,2.3,1.55,2.05,499000,227500,0.24351396718260052,0.053175236170442716,0.0011562255743116363,-0.19396685742467853,0.41665209505093925
2026-04-29 00:00:00+05:30,2.55,3.1,1.95,2.3,1523500,516500,0.20584694934888356,0.06708799184964664,0.0016282501779929053,-0.20864618974045665,0.5037441063685769
2026-04-30 00:00:00+05:30,2.3,2.85,1.4,2.65,1024500,647500,0.20943963970122387,0.07552767915863483,0.0017793841873632837,-0.23766080741293608,0.5434592128507997
2026-05-04 00:00:00+05:30,3.0,4.45,2.6,3.85,1523000,780500,,,,,
2026-05-05 00:00:00+05:30,4.6,5.25,2.95,3.65,1159500,839000,,,,,
2026-05-06 00:00:00+05:30,4.05,4.6,1.75,2.3,1193500,924000,,,,,
2026-05-07 00:00:00+05:30,2.3,2.4,1.7,1.8,609000,957500,,,,,
2026-05-08 00:00:00+05:30,1.45,1.75,1.2,1.5,414000,928000,,,,,
2026-05-11 00:00:00+05:30,1.1,1.25,0.7,1.0,545000,860000,,,,,
2026-05-12 00:00:00+05:30,0.8,0.95,0.75,0.85,381000,774500,,,,,
2026-05-13 00:00:00+05:30,0.85,0.85,0.65,0.75,254000,670000,,,,,
2026-05-14 00:00:00+05:30,0.7,0.9,0.65,0.85,299000,670000,,,,,
2026-05-15 00:00:00+05:30,0.85,0.85,0.65,0.7,242000,631000,,,,,
