date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,5.05,5.05,5.05,5.05,0,20925,0.36063853325096457,0.6110513102739832,0.03939273747552752,-0.0738504662314487,0.10346185710699153
2026-04-28 00:00:00+05:30,6.88,6.88,6.88,6.88,6975,20925,0.4145556358359026,0.6741231972439421,0.03206692623830591,-0.08281820228085056,0.09765978104362605
2026-04-29 00:00:00+05:30,6.18,6.25,5.75,5.75,97650,62775,0.403024795248433,0.629871058945582,0.03572450142496094,-0.08370722842060246,0.09903601927507345
2026-04-30 00:00:00+05:30,4.91,5.72,4.23,5.62,460350,244125,0.39832537925262046,0.631859709780014,0.03676971392330821,-0.08416326130481003,0.09701369506020752
2026-05-04 00:00:00+05:30,5.89,7.93,5.8,6.84,230175,244125,0.38327393590142605,0.7352299982148472,0.03518089445209169,-0.08097710706597996,0.07949477108065552
2026-05-05 00:00:00+05:30,6.06,6.06,4.88,5.45,299925,313875,,,,,
2026-05-06 00:00:00+05:30,5.45,7.46,5.02,7.46,209250,292950,,,,,
2026-05-07 00:00:00+05:30,7.7,8.18,7.37,7.8,69750,265050,,,,,
2026-05-08 00:00:00+05:30,7.8,7.8,7.8,7.8,0,265050,,,,,
2026-05-11 00:00:00+05:30,7.8,7.8,7.8,7.8,0,265050,,,,,
2026-05-12 00:00:00+05:30,4.68,4.68,3.16,3.25,320850,383625,,,,,
2026-05-13 00:00:00+05:30,3.24,4.83,3.22,4.81,188325,362700,,,,,
2026-05-14 00:00:00+05:30,4.81,4.81,4.81,4.81,0,362700,,,,,
2026-05-15 00:00:00+05:30,4.55,5.55,4.2,4.28,167400,348750,,,,,
