date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,0.6782446041326966,0.8175731564850346,0.0031774587249059068,-0.43060226133205226,0.3248980769246993
2026-04-28 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,0.6879920466734073,0.8184238681518263,0.0031774885650367158,-0.44196197589069464,0.31842515764943147
2026-04-29 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,0.6531228826148748,0.8375208931097701,0.0031619947835809597,-0.4062482529093042,0.2924706733805065
2026-04-30 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,0.8258537905110089,0.7781090490620002,0.003129923928586245,-0.590984950767456,0.3425124391926641
2026-05-04 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,,,,,
2026-05-05 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,,,,,
2026-05-06 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,,,,,
2026-05-07 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,,,,,
2026-05-08 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,,,,,
2026-05-11 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,,,,,
2026-05-12 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,,,,,
2026-05-13 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,,,,,
2026-05-14 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,,,,,
2026-05-15 00:00:00+05:30,71.6,71.6,71.6,71.6,0,1425,,,,,
