date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,3.3,3.3,2.3,2.8,117500,96250,0.26105587620274456,0.06730281632705085,0.0013368161684241542,-0.23421058422031157,0.4862028088381785
2026-04-28 00:00:00+05:30,2.7,2.7,1.2,1.25,67500,122500,0.27071856964075447,0.0337278176140272,0.0007755210800060584,-0.1368833219890758,0.2675978720128649
2026-04-29 00:00:00+05:30,1.05,1.35,1.05,1.3,15000,123750,0.2683155134839178,0.03554601740048424,0.0008271905940029309,-0.14507954995239158,0.27593088590646664
2026-04-30 00:00:00+05:30,1.25,1.25,1.0,1.0,2500,123750,0.2975272694102062,0.02675875192218972,0.0006142772616929609,-0.12568839795041306,0.20941880860024886
2026-05-04 00:00:00+05:30,1.0,1.3,0.7,0.8,8125,125625,,,,,
2026-05-05 00:00:00+05:30,0.8,0.8,0.8,0.8,0,125625,,,,,
2026-05-06 00:00:00+05:30,1.1,1.1,1.0,1.0,1250,125000,,,,,
2026-05-07 00:00:00+05:30,1.0,1.0,1.0,1.0,0,125000,,,,,
2026-05-08 00:00:00+05:30,1.0,1.0,0.8,0.8,1250,125000,,,,,
2026-05-11 00:00:00+05:30,0.8,0.8,0.8,0.8,0,125000,,,,,
2026-05-12 00:00:00+05:30,0.55,0.55,0.5,0.5,7500,117500,,,,,
2026-05-13 00:00:00+05:30,0.5,0.5,0.5,0.5,0,117500,,,,,
2026-05-14 00:00:00+05:30,0.5,0.5,0.5,0.5,0,117500,,,,,
2026-05-15 00:00:00+05:30,0.5,0.5,0.5,0.5,0,117500,,,,,
