date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,451.05,451.05,451.05,451.05,0,0,1.1816500562101149,-0.5550343702853129,0.0005237942866888825,-4.835224763414903,2.5226258049266996
2026-04-28 00:00:00+05:30,451.05,451.05,451.05,451.05,0,0,1.2133653283038637,-0.5507773218524576,0.0005186396317798984,-5.088284358675763,2.4882209726718094
2026-04-29 00:00:00+05:30,451.05,451.05,451.05,451.05,0,0,1.189142921974841,-0.5686214519664863,0.0005399257575799553,-4.989798381866229,2.4058814470430305
2026-04-30 00:00:00+05:30,451.05,451.05,451.05,451.05,0,0,1.2712602245612865,-0.5461549854720551,0.0005129913081842718,-5.584885842985746,2.40788956293641
2026-05-04 00:00:00+05:30,451.05,451.05,451.05,451.05,0,0,1.376301743572411,-0.5477879829490799,0.000514889405225592,-6.622145923595775,2.2137618299036963
2026-05-05 00:00:00+05:30,300.3,300.3,300.3,300.3,825,825,,,,,
2026-05-06 00:00:00+05:30,320.85,320.85,320.85,320.85,825,825,,,,,
2026-05-07 00:00:00+05:30,320.85,320.85,320.85,320.85,0,825,,,,,
2026-05-08 00:00:00+05:30,320.85,320.85,320.85,320.85,0,825,,,,,
2026-05-11 00:00:00+05:30,320.85,320.85,320.85,320.85,0,825,,,,,
2026-05-12 00:00:00+05:30,320.85,320.85,320.85,320.85,0,825,,,,,
2026-05-13 00:00:00+05:30,320.85,320.85,320.85,320.85,0,825,,,,,
2026-05-14 00:00:00+05:30,320.85,320.85,320.85,320.85,0,825,,,,,
2026-05-15 00:00:00+05:30,320.85,320.85,320.85,320.85,0,825,,,,,
