date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,8.85,9.6,7.9,8.5,97350,83600,0.2634372393511867,-0.2377602819102962,0.005273627584765286,-0.2777795452625477,0.6885349916698965
2026-04-28 00:00:00+05:30,8.9,11.7,7.8,10.9,158950,131450,0.2748428911525135,-0.2828549304419675,0.005678596504476598,-0.3184823354972763,0.7331872053007029
2026-04-29 00:00:00+05:30,10.7,10.75,7.7,10.4,358050,189200,0.2583092479274706,-0.2915049457577972,0.006269751830610361,-0.30547077392284194,0.727002862630453
2026-04-30 00:00:00+05:30,12.8,16.6,10.65,12.3,933900,225500,0.2572781938994749,-0.33710459706265283,0.006891988702157926,-0.3236383252514416,0.752185607347813
2026-05-04 00:00:00+05:30,9.7,11.05,7.1,8.85,754600,304150,,,,,
2026-05-05 00:00:00+05:30,11.9,13.65,9.05,9.8,1054350,305800,,,,,
2026-05-06 00:00:00+05:30,7.2,8.95,3.15,3.4,2002550,358050,,,,,
2026-05-07 00:00:00+05:30,3.8,4.8,3.2,3.6,547800,388300,,,,,
2026-05-08 00:00:00+05:30,4.55,7.1,4.3,5.95,1227050,409200,,,,,
2026-05-11 00:00:00+05:30,7.9,11.5,7.5,10.6,1789700,396550,,,,,
2026-05-12 00:00:00+05:30,13.5,17.9,12.25,16.45,3689950,752400,,,,,
2026-05-13 00:00:00+05:30,16.0,17.65,11.15,16.5,3199900,849750,,,,,
2026-05-14 00:00:00+05:30,15.5,18.7,5.65,7.55,4926900,781550,,,,,
2026-05-15 00:00:00+05:30,7.55,8.85,4.6,8.35,3120700,699050,,,,,
