date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,43.9,47.35,39.25,47.35,71250,45000,0.5040704423491214,-0.6486116186319252,0.0053816877547103415,-0.376334810743519,0.5071978584615653
2026-04-28 00:00:00+05:30,48.5,52.8,46.8,46.8,23750,50000,0.46342009406787826,-0.6850007639466311,0.0057372466237064,-0.32559552795715696,0.47463323489743614
2026-04-29 00:00:00+05:30,46.9,46.9,43.15,43.15,11250,52500,0.4363712639918789,-0.6844945225011754,0.006170558850031855,-0.312386712946365,0.4693005745868178
2026-04-30 00:00:00+05:30,53.0,53.0,47.85,48.05,11250,53750,0.4454955779699459,-0.7255353695505546,0.005857954665275358,-0.2944060921517279,0.4258094308332597
2026-05-04 00:00:00+05:30,48.05,48.05,48.05,48.05,0,53750,0.4328102129982759,-0.7685665076372734,0.006019269104867122,-0.2767968468330322,0.3563810327983161
2026-05-05 00:00:00+05:30,48.05,48.05,48.05,48.05,0,53750,,,,,
2026-05-06 00:00:00+05:30,59.0,59.0,47.5,47.85,16250,46250,,,,,
2026-05-07 00:00:00+05:30,49.0,49.0,45.65,45.65,8750,47500,,,,,
2026-05-08 00:00:00+05:30,50.0,50.0,46.8,47.9,10000,53750,,,,,
2026-05-11 00:00:00+05:30,47.9,47.9,47.9,47.9,0,53750,,,,,
2026-05-12 00:00:00+05:30,75.0,75.0,75.0,75.0,1250,52500,,,,,
2026-05-13 00:00:00+05:30,75.0,75.0,75.0,75.0,0,52500,,,,,
2026-05-14 00:00:00+05:30,75.0,75.0,75.0,75.0,0,52500,,,,,
2026-05-15 00:00:00+05:30,75.0,75.0,75.0,75.0,0,52500,,,,,
