date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,10.38,10.43,10.14,10.14,47250,74250,0.4522389676988143,0.8081353601508285,0.02368486875594983,-0.06545866455496446,0.06957818609369308
2026-04-28 00:00:00+05:30,10.7,10.7,10.48,10.61,67500,108000,0.4737950859765825,0.8129503961015281,0.02253077173786235,-0.06851855342476895,0.0676642937342754
2026-04-29 00:00:00+05:30,11.0,11.6,10.76,10.76,108000,182250,0.39205827297572887,0.874922701009849,0.021054667178816017,-0.04967961494459506,0.05137983318825077
2026-04-30 00:00:00+05:30,10.76,10.76,10.76,10.76,0,182250,0.5766558508720163,0.7699082876076039,0.021836659581959374,-0.09170958945886262,0.07325410299160849
2026-05-04 00:00:00+05:30,10.76,10.76,10.76,10.76,0,182250,0.7647243427129454,0.7110462062181069,0.020430362755381116,-0.13926836068185655,0.07474269049909783
2026-05-05 00:00:00+05:30,10.76,10.76,10.76,10.76,0,182250,,,,,
2026-05-06 00:00:00+05:30,10.76,10.76,10.76,10.76,0,182250,,,,,
2026-05-07 00:00:00+05:30,10.76,10.76,10.76,10.76,0,182250,,,,,
2026-05-08 00:00:00+05:30,10.76,10.76,10.76,10.76,0,182250,,,,,
2026-05-11 00:00:00+05:30,10.76,10.76,10.76,10.76,0,182250,,,,,
2026-05-12 00:00:00+05:30,10.76,10.76,10.76,10.76,0,182250,,,,,
2026-05-13 00:00:00+05:30,10.14,10.3,10.14,10.3,20250,175500,,,,,
2026-05-14 00:00:00+05:30,10.3,10.3,10.3,10.3,0,175500,,,,,
2026-05-15 00:00:00+05:30,10.3,10.3,10.3,10.3,0,175500,,,,,
