date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,33.64,33.64,33.64,33.64,0,0,1.6429971555542822,-0.40774424891816885,0.004550999243222785,-0.551635066663534,0.20157095806588696
2026-04-28 00:00:00+05:30,33.64,33.64,33.64,33.64,0,0,1.7002220071000076,-0.4000324700725242,0.004419726422100245,-0.5838724996369825,0.19863808383166778
2026-04-29 00:00:00+05:30,33.64,33.64,33.64,33.64,0,0,1.74126548973734,-0.397375880495502,0.004374492714272497,-0.6104977111580521,0.1952703616525402
2026-04-30 00:00:00+05:30,33.64,33.64,33.64,33.64,0,0,1.7411058746384445,-0.4059850643880586,0.004520408371750345,-0.6204886790987975,0.19109126182832403
2026-05-04 00:00:00+05:30,7.0,7.0,4.88,5.25,319600,159800,0.33864111388456614,-0.43516841616176694,0.025436462243131154,-0.1231040082995787,0.17990875163075493
2026-05-05 00:00:00+05:30,5.5,5.7,4.32,4.69,399500,253800,,,,,
2026-05-06 00:00:00+05:30,3.85,5.54,3.85,5.12,634500,310200,,,,,
2026-05-07 00:00:00+05:30,4.7,4.95,3.5,4.4,780200,493500,,,,,
2026-05-08 00:00:00+05:30,5.08,5.51,4.01,4.79,1217300,836600,,,,,
2026-05-11 00:00:00+05:30,5.87,6.78,4.92,6.39,789600,860100,,,,,
2026-05-12 00:00:00+05:30,6.4,8.0,4.56,7.0,183300,780200,,,,,
2026-05-13 00:00:00+05:30,2.3,2.3,0.54,0.8,460600,921200,,,,,
2026-05-14 00:00:00+05:30,1.5,1.5,1.5,1.5,4700,916500,,,,,
2026-05-15 00:00:00+05:30,1.5,1.5,1.5,1.5,0,916500,,,,,
