date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,0.15,0.15,0.15,0.15,0,0,0.24812404130611723,-0.013267590362611714,0.0010777335871948203,-0.017474961915020692,0.04340724942238179
2026-04-28 00:00:00+05:30,0.15,0.15,0.15,0.15,0,0,0.24648230001159727,-0.013614707338503895,0.0011336523994287392,-0.017999907858530534,0.04343555001816414
2026-04-29 00:00:00+05:30,0.15,0.15,0.15,0.15,0,0,0.26920059667585244,-0.012621586381400873,0.0009773498081775038,-0.019123129778719973,0.04046938785490536
2026-04-30 00:00:00+05:30,1.0,1.1,1.0,1.1,13750,12500,0.325516204660777,-0.06370783856204654,0.0032544599782446696,-0.08687463978687075,0.14709348844760622
2026-05-04 00:00:00+05:30,1.1,1.1,0.35,0.65,7500,13750,0.33265229891357545,-0.042527650869431,0.0024882773182742586,-0.07142001622769861,0.09908477967546596
2026-05-05 00:00:00+05:30,0.45,0.45,0.45,0.45,2500,12500,,,,,
2026-05-06 00:00:00+05:30,0.25,0.3,0.25,0.3,3750,12500,,,,,
2026-05-07 00:00:00+05:30,0.3,0.3,0.3,0.3,5000,12500,,,,,
2026-05-08 00:00:00+05:30,0.15,0.2,0.15,0.15,7500,10000,,,,,
2026-05-11 00:00:00+05:30,0.2,0.2,0.2,0.2,1250,10000,,,,,
2026-05-12 00:00:00+05:30,0.2,0.2,0.2,0.2,5000,8750,,,,,
2026-05-13 00:00:00+05:30,0.2,0.2,0.2,0.2,0,8750,,,,,
2026-05-14 00:00:00+05:30,0.2,0.2,0.2,0.2,0,8750,,,,,
2026-05-15 00:00:00+05:30,0.2,0.2,0.2,0.2,0,8750,,,,,
