date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,750.0,750.0,743.0,743.0,1800,5900,0.5423178742315089,-0.7753308801411866,0.00040691529700785146,-3.007325384772519,4.069176381536541
2026-04-28 00:00:00+05:30,704.0,707.0,704.0,704.3,500,6000,0.40630181878623484,-0.8649107225539002,0.00040184129824479833,-1.2314578883377296,2.8899084949901215
2026-04-29 00:00:00+05:30,704.3,704.3,704.3,704.3,0,6000,0.4176784182913194,-0.8618332440496658,0.0004040545317548318,-1.3671385309642263,2.883263296354617
2026-04-30 00:00:00+05:30,704.3,704.3,704.3,704.3,0,6000,0.4038122140880318,-0.878245546075026,0.0003906547272980043,-1.1343920572397208,2.589020523839421
2026-05-04 00:00:00+05:30,704.3,704.3,700.45,700.45,300,5900,,,,,
2026-05-05 00:00:00+05:30,675.0,675.0,675.0,675.0,200,5900,,,,,
2026-05-06 00:00:00+05:30,490.0,492.0,485.0,487.8,1000,6000,,,,,
2026-05-07 00:00:00+05:30,524.2,530.0,511.95,530.0,1700,6900,,,,,
2026-05-08 00:00:00+05:30,482.0,482.0,397.95,403.7,2200,7200,,,,,
2026-05-11 00:00:00+05:30,420.0,428.65,408.7,410.0,700,7200,,,,,
2026-05-12 00:00:00+05:30,557.0,620.0,557.0,620.0,500,7100,,,,,
2026-05-13 00:00:00+05:30,620.0,620.0,620.0,620.0,0,7100,,,,,
2026-05-14 00:00:00+05:30,890.0,899.65,820.0,820.0,600,7000,,,,,
2026-05-15 00:00:00+05:30,755.0,755.0,730.0,730.0,300,6900,,,,,
