date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,289.7,289.7,289.7,289.7,0,375,0.30876797993744515,-0.5026918262604235,0.0005857752392109336,-3.932175885814771,8.799076478183432
2026-04-28 00:00:00+05:30,220.0,300.0,220.0,294.5,6875,2125,0.2745355060733349,-0.557022407613492,0.0006697956944778609,-3.3352609610211292,8.479018965845906
2026-04-29 00:00:00+05:30,290.95,308.6,256.1,301.7,6875,4125,0.25645265455151095,-0.5975756298671429,0.0007196365107240287,-2.978915543778143,8.113110274566738
2026-04-30 00:00:00+05:30,380.0,380.0,350.0,368.95,750,4250,0.28906102417811447,-0.6334944861564176,0.0006388775415235351,-3.3372371014503255,7.671430492489248
2026-05-04 00:00:00+05:30,259.9,279.1,241.4,255.45,1375,4125,,,,,
2026-05-05 00:00:00+05:30,269.95,299.95,260.05,260.2,2625,4875,,,,,
2026-05-06 00:00:00+05:30,260.2,260.2,260.2,260.2,0,4875,,,,,
2026-05-07 00:00:00+05:30,202.0,207.4,195.55,202.95,3875,6750,,,,,
2026-05-08 00:00:00+05:30,180.0,180.0,103.7,107.0,180500,56250,,,,,
2026-05-11 00:00:00+05:30,128.95,129.0,105.45,118.0,98625,52500,,,,,
2026-05-12 00:00:00+05:30,130.85,140.0,116.95,135.2,52625,52625,,,,,
2026-05-13 00:00:00+05:30,130.0,141.1,100.0,129.65,55875,52000,,,,,
2026-05-14 00:00:00+05:30,119.95,119.95,67.0,80.15,45125,54625,,,,,
2026-05-15 00:00:00+05:30,80.2,105.4,73.2,85.45,61000,54875,,,,,
