date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,6.0,6.0,3.95,4.02,273750,236250,0.44767268004474176,-0.3490330991348962,0.023189921629748513,-0.09322147861931358,0.13188720766546466
2026-04-28 00:00:00+05:30,3.86,4.23,3.76,4.04,397500,375000,0.4425810680305665,-0.3589520999067264,0.024209239692817908,-0.09426189916823899,0.13036665658789723
2026-04-29 00:00:00+05:30,2.43,4.0,2.43,3.83,438750,397500,0.43665347689770356,-0.3538845791266253,0.024841756985304733,-0.0944647885868954,0.1274899149290166
2026-04-30 00:00:00+05:30,4.3,4.88,3.74,3.97,521250,465000,0.4305474243446344,-0.3735858564324763,0.02632768022703397,-0.09574246675805871,0.12654743659508927
2026-05-04 00:00:00+05:30,3.45,3.53,2.94,3.0,663750,611250,0.43438859881430664,-0.32115375107289645,0.02644958913169536,-0.10242278000017536,0.11164246159570411
2026-05-05 00:00:00+05:30,3.19,3.41,2.38,2.63,682500,675000,,,,,
2026-05-06 00:00:00+05:30,2.19,2.19,1.47,1.51,1020000,851250,,,,,
2026-05-07 00:00:00+05:30,1.26,1.33,0.77,0.82,967500,562500,,,,,
2026-05-08 00:00:00+05:30,0.82,0.96,0.66,0.67,206250,498750,,,,,
2026-05-11 00:00:00+05:30,1.09,1.12,0.58,1.08,495000,517500,,,,,
2026-05-12 00:00:00+05:30,1.2,1.9,1.05,1.85,371250,517500,,,,,
2026-05-13 00:00:00+05:30,1.87,2.16,1.4,1.81,438750,397500,,,,,
2026-05-14 00:00:00+05:30,1.52,2.28,1.29,1.36,840000,300000,,,,,
2026-05-15 00:00:00+05:30,1.36,1.7,1.18,1.61,480000,318750,,,,,
