date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,8.1,8.1,3.75,4.1,8450,7345,0.1588411872981631,0.011232563191458255,2.7340266305875642e-05,-0.5959635200445991,2.0028201139539794
2026-04-28 00:00:00+05:30,4.0,4.65,2.7,3.0,7280,9035,0.16105064708947112,0.00852693849484073,2.165885871633379e-05,-0.47900593504618494,1.5407424797288525
2026-04-29 00:00:00+05:30,3.6,4.55,2.6,3.35,14625,13585,0.15611217789916307,0.009780802494935556,2.5464839980354358e-05,-0.5384738984898799,1.7190036800371546
2026-04-30 00:00:00+05:30,4.15,5.25,2.6,3.4,325390,106080,0.17008933241812893,0.009401708791809632,2.318125217809705e-05,-0.5686294912836082,1.6174403084649875
2026-05-04 00:00:00+05:30,4.25,4.25,2.85,3.25,19435,111670,,,,,
2026-05-05 00:00:00+05:30,2.6,3.4,2.35,2.8,121030,50505,,,,,
2026-05-06 00:00:00+05:30,2.5,3.2,1.85,2.65,95225,21060,,,,,
2026-05-07 00:00:00+05:30,2.65,3.5,2.05,3.3,20865,16965,,,,,
2026-05-08 00:00:00+05:30,3.3,3.45,2.4,3.2,45760,30420,,,,,
2026-05-11 00:00:00+05:30,4.0,4.0,1.4,2.85,13390,39195,,,,,
2026-05-12 00:00:00+05:30,3.55,3.55,2.2,2.5,15925,44200,,,,,
2026-05-13 00:00:00+05:30,2.5,2.5,1.8,1.95,12870,51285,,,,,
2026-05-14 00:00:00+05:30,1.1,2.15,1.1,1.35,12285,51415,,,,,
2026-05-15 00:00:00+05:30,0.95,1.9,0.8,1.3,4225,48880,,,,,
