date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,7.0,7.0,3.6,3.85,96600,109200,0.3681898343663216,-0.05936846001162266,0.000815368290021766,-0.2796802499418577,0.46490455229018274
2026-04-28 00:00:00+05:30,4.0,5.05,3.0,3.25,48600,125400,0.375768907613515,-0.05086697554347075,0.0007134615882608664,-0.2602913610908639,0.4077778224778289
2026-04-29 00:00:00+05:30,2.6,2.65,1.45,1.55,117600,125400,0.3889399120862518,-0.025529897578709604,0.00038518454429072214,-0.16318453064397043,0.2361614368958142
2026-04-30 00:00:00+05:30,1.65,1.65,0.8,0.85,68400,132000,0.3741331145372004,-0.015679650511591925,0.0002673684987921573,-0.10704570519907121,0.15470955994154018
2026-05-04 00:00:00+05:30,1.15,1.15,0.6,0.8,30600,122400,,,,,
2026-05-05 00:00:00+05:30,1.0,1.0,0.6,0.75,23400,127800,,,,,
2026-05-06 00:00:00+05:30,0.7,0.7,0.55,0.55,4800,124800,,,,,
2026-05-07 00:00:00+05:30,0.55,0.65,0.5,0.5,4200,125400,,,,,
2026-05-08 00:00:00+05:30,0.5,0.65,0.5,0.6,3000,124200,,,,,
2026-05-11 00:00:00+05:30,2.0,2.0,0.5,0.5,7200,123000,,,,,
2026-05-12 00:00:00+05:30,0.75,1.3,0.7,1.1,76800,121200,,,,,
2026-05-13 00:00:00+05:30,0.7,1.15,0.7,0.8,12600,117600,,,,,
2026-05-14 00:00:00+05:30,1.0,1.95,1.0,1.25,111000,122400,,,,,
2026-05-15 00:00:00+05:30,0.5,0.7,0.5,0.65,28800,118200,,,,,
