date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,44.2,45.7,39.75,43.9,291750,423750,0.22724456653257685,0.6636735610483995,0.005123347751169572,-0.5716234119938326,1.1435229289781825
2026-04-28 00:00:00+05:30,37.95,43.55,32.65,33.2,1890750,932250,0.24726526027514698,0.5495227529783079,0.005296717162056054,-0.6292042197747199,1.1965293725140378
2026-04-29 00:00:00+05:30,33.55,39.0,29.1,30.4,2949000,1239750,0.24893701532458654,0.5250385474696572,0.005410520626847594,-0.6388046481714148,1.1770058257986313
2026-04-30 00:00:00+05:30,30.4,30.4,20.2,23.25,2069250,1277250,0.26877077644358555,0.42937715655658526,0.005123379967555665,-0.6563282649818277,1.1197665812449127
2026-05-04 00:00:00+05:30,23.25,29.35,20.55,21.0,2655750,1301250,,,,,
2026-05-05 00:00:00+05:30,19.0,20.75,14.9,17.15,1471500,1384500,,,,,
2026-05-06 00:00:00+05:30,21.55,33.5,18.25,31.0,4761000,1123500,,,,,
2026-05-07 00:00:00+05:30,33.1,35.2,26.85,29.5,5586750,1592250,,,,,
2026-05-08 00:00:00+05:30,26.05,30.0,6.4,7.55,22653750,4600500,,,,,
2026-05-11 00:00:00+05:30,5.95,6.5,2.25,2.5,7395000,5557500,,,,,
2026-05-12 00:00:00+05:30,2.5,2.5,1.55,1.8,4697250,4914000,,,,,
2026-05-13 00:00:00+05:30,1.8,1.85,1.35,1.55,2187750,4710750,,,,,
2026-05-14 00:00:00+05:30,1.45,1.7,1.1,1.5,3070500,4256250,,,,,
2026-05-15 00:00:00+05:30,1.25,1.35,1.1,1.15,1984500,4006500,,,,,
