date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,7.0,7.35,6.7,7.35,5200,5200,0.2771477780619311,-0.10705644409518467,0.0013332321705817407,-0.40467842274845567,0.9202677044240283
2026-04-28 00:00:00+05:30,8.25,8.25,6.6,6.85,14950,7800,0.27758018217268304,-0.10233873792532311,0.0013102493131483472,-0.40063718362441386,0.8758645697833798
2026-04-29 00:00:00+05:30,4.6,7.05,4.2,6.8,19175,13000,0.2802744112851156,-0.10252111930113561,0.0013240750460402205,-0.4131439463538175,0.8606129350494905
2026-04-30 00:00:00+05:30,7.85,9.15,5.25,5.85,8125,13000,0.26478437845240044,-0.0968952112344641,0.0013762868295553576,-0.3794694463214057,0.8070212140320341
2026-05-04 00:00:00+05:30,5.85,5.85,5.85,5.85,0,13000,0.2777426385288662,-0.10019551837680052,0.0014671095890340356,-0.4460978158904291,0.7580180976209938
2026-05-05 00:00:00+05:30,3.3,3.3,3.3,3.3,650,13000,,,,,
2026-05-06 00:00:00+05:30,1.0,1.0,1.0,1.0,325,13000,,,,,
2026-05-07 00:00:00+05:30,1.0,1.0,0.9,1.0,3250,10400,,,,,
2026-05-08 00:00:00+05:30,2.0,2.0,1.35,1.65,134225,26325,,,,,
2026-05-11 00:00:00+05:30,1.65,1.65,0.85,1.1,16900,19500,,,,,
2026-05-12 00:00:00+05:30,1.0,1.5,1.0,1.5,10725,13975,,,,,
2026-05-13 00:00:00+05:30,1.5,1.5,1.5,1.5,325,14300,,,,,
2026-05-14 00:00:00+05:30,1.5,1.5,1.5,1.5,0,14300,,,,,
2026-05-15 00:00:00+05:30,1.5,1.5,1.5,1.5,0,14300,,,,,
