date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,261.0,261.0,261.0,261.0,0,325,,,,,
2026-04-28 00:00:00+05:30,261.0,261.0,261.0,261.0,0,325,0.27185094656519804,0.9772202100544459,0.00037949421902395167,-0.42017553226830656,0.2831781835277009
2026-04-29 00:00:00+05:30,261.0,261.0,261.0,261.0,0,325,0.7149538520583637,0.7599563282444111,0.0008702275420040645,-2.2591323366710716,1.5536095580948897
2026-04-30 00:00:00+05:30,261.0,261.0,261.0,261.0,0,325,0.9766784674853165,0.6788579827800447,0.0007714379372200504,-3.3663201401032556,1.7023973241736312
2026-05-04 00:00:00+05:30,261.0,261.0,261.0,261.0,0,325,0.9718886508576661,0.7022852715430109,0.0008057534277251989,-3.565156143060705,1.5330434343191466
2026-05-05 00:00:00+05:30,261.0,261.0,261.0,261.0,0,325,,,,,
2026-05-06 00:00:00+05:30,261.0,261.0,261.0,261.0,0,325,,,,,
2026-05-07 00:00:00+05:30,261.0,261.0,261.0,261.0,0,325,,,,,
2026-05-08 00:00:00+05:30,261.0,261.0,261.0,261.0,0,325,,,,,
2026-05-11 00:00:00+05:30,71.85,89.35,63.8,68.95,9100,4550,,,,,
2026-05-12 00:00:00+05:30,72.25,92.0,48.4,50.65,44525,10075,,,,,
2026-05-13 00:00:00+05:30,55.95,66.5,46.0,47.3,39325,15925,,,,,
2026-05-14 00:00:00+05:30,47.0,71.2,33.6,68.35,122525,19175,,,,,
2026-05-15 00:00:00+05:30,58.65,80.0,52.0,56.0,18200,17225,,,,,
