date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,17.95,17.95,17.95,17.95,0,175,0.30746314218305204,0.1374561466243691,0.0008225296523751475,-1.0851021156825382,1.9105826605022345
2026-04-28 00:00:00+05:30,17.95,17.95,17.95,17.95,0,175,0.30303008214241106,0.1404431921780654,0.0008579627125995126,-1.109817719468748,1.9136829844180754
2026-04-29 00:00:00+05:30,17.95,17.95,17.95,17.95,0,175,0.31383894266233947,0.1388328563003166,0.0008387858781515055,-1.1545810594602162,1.8606082914176494
2026-04-30 00:00:00+05:30,17.95,17.95,17.95,17.95,0,175,0.34773023968086725,0.1312527469612097,0.0007511336896915969,-1.2292394376310196,1.7362239734208103
2026-05-04 00:00:00+05:30,17.95,17.95,17.95,17.95,0,175,0.38571989660756756,0.12943935721060884,0.0007308401561849002,-1.4503976213250973,1.5780170392880368
2026-05-05 00:00:00+05:30,17.95,17.95,17.95,17.95,0,175,,,,,
2026-05-06 00:00:00+05:30,17.95,17.95,17.95,17.95,0,175,,,,,
2026-05-07 00:00:00+05:30,17.95,17.95,17.95,17.95,0,175,,,,,
2026-05-08 00:00:00+05:30,17.95,17.95,17.95,17.95,0,175,,,,,
2026-05-11 00:00:00+05:30,18.6,18.6,13.7,14.2,9800,4900,,,,,
2026-05-12 00:00:00+05:30,7.0,8.0,7.0,8.0,4200,5600,,,,,
2026-05-13 00:00:00+05:30,7.5,7.5,7.5,7.5,175,5425,,,,,
2026-05-14 00:00:00+05:30,15.0,23.75,11.7,12.05,14350,8575,,,,,
2026-05-15 00:00:00+05:30,12.05,12.05,12.05,12.05,0,8575,,,,,
