date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,23.0,32.2,23.0,32.2,4550,2450,0.4540862502696307,-0.2405013802675222,0.0014621569091220845,-1.0652152432263353,1.45888804123638
2026-04-28 00:00:00+05:30,32.2,32.2,32.2,32.2,0,2450,0.4689375044184695,-0.23721248107213144,0.0014263269356741518,-1.118383153020846,1.426523113792686
2026-04-29 00:00:00+05:30,29.2,29.2,29.2,29.2,350,2800,0.48306806570690947,-0.2165168946264261,0.001325782604556441,-1.1321353972904469,1.343972683899728
2026-04-30 00:00:00+05:30,18.55,32.0,18.55,26.75,15050,6650,0.4431579159998014,-0.2223714684383794,0.0015117047593217218,-1.058309910149459,1.32483024905549
2026-05-04 00:00:00+05:30,23.45,31.0,22.35,23.85,18550,10850,0.46359275419935214,-0.20966675080364272,0.0015141344741228552,-1.1777794336980978,1.1810814177221731
2026-05-05 00:00:00+05:30,23.0,24.35,19.45,20.1,26950,9100,,,,,
2026-05-06 00:00:00+05:30,17.85,23.25,13.5,15.55,83300,10500,,,,,
2026-05-07 00:00:00+05:30,14.0,29.0,10.2,11.8,302050,72100,,,,,
2026-05-08 00:00:00+05:30,9.0,21.4,9.0,17.85,48300,75250,,,,,
2026-05-11 00:00:00+05:30,16.7,26.35,13.2,16.95,52150,73150,,,,,
2026-05-12 00:00:00+05:30,17.25,29.0,17.25,27.0,42350,75950,,,,,
2026-05-13 00:00:00+05:30,25.3,26.2,10.5,13.75,89600,72450,,,,,
2026-05-14 00:00:00+05:30,12.1,14.5,5.8,6.0,128800,49700,,,,,
2026-05-15 00:00:00+05:30,6.4,6.4,3.5,4.05,18200,42700,,,,,
