date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,31.05,34.0,26.85,27.8,177750,179250,0.30365744976325015,0.5401560862778723,0.006102926727315431,-0.5132217963025102,0.8501253470770231
2026-04-28 00:00:00+05:30,27.75,32.15,24.85,30.25,132000,172500,0.3352864469357231,0.5424074848530438,0.005617302925877889,-0.5683071259528711,0.8355074731252649
2026-04-29 00:00:00+05:30,35.2,35.85,29.0,29.85,82500,183000,0.3364025028911014,0.5425755640945992,0.005700021118243256,-0.5793684826244957,0.8205767826945001
2026-04-30 00:00:00+05:30,28.0,28.0,13.8,16.8,215250,225000,0.3106946078952371,0.4023992030811171,0.006317767541789735,-0.5056865435544984,0.7627749964564845
2026-05-04 00:00:00+05:30,20.25,20.25,10.6,13.3,510750,259500,0.33179991166361705,0.34778998375887515,0.006207161113796573,-0.5429074265113539,0.6630642350140472
2026-05-05 00:00:00+05:30,14.6,52.5,14.2,50.6,6550500,288750,,,,,
2026-05-06 00:00:00+05:30,50.0,62.0,46.8,59.9,170250,207750,,,,,
2026-05-07 00:00:00+05:30,62.65,80.5,61.0,79.55,42750,189750,,,,,
2026-05-08 00:00:00+05:30,81.3,84.85,76.2,79.85,36750,170250,,,,,
2026-05-11 00:00:00+05:30,69.9,69.9,61.25,61.8,4500,166500,,,,,
2026-05-12 00:00:00+05:30,56.0,56.0,35.65,37.45,53250,156750,,,,,
2026-05-13 00:00:00+05:30,37.45,45.7,33.0,35.75,83250,157500,,,,,
2026-05-14 00:00:00+05:30,40.15,41.45,32.7,35.75,68250,154500,,,,,
2026-05-15 00:00:00+05:30,35.2,45.85,32.0,33.4,65250,140250,,,,,
