date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,76.0,76.0,72.0,72.0,2250,2250,0.42492481978779767,-0.7030007893949661,0.0038029151191697583,-0.4351433761562184,0.7412924895179124
2026-04-28 00:00:00+05:30,72.0,72.0,72.0,72.0,0,2250,0.43672694081102903,-0.6990230857987306,0.0037854712036612826,-0.46446497639954576,0.7333924346783411
2026-04-29 00:00:00+05:30,65.55,65.55,65.5,65.5,8250,10500,0.35033521965130093,-0.7552432385867716,0.004335368029805266,-0.30771877583386864,0.6499700006103253
2026-04-30 00:00:00+05:30,65.5,65.5,65.5,65.5,0,10500,,,,,
2026-05-04 00:00:00+05:30,105.0,110.35,105.0,110.35,6750,4500,0.7597329634460656,-0.6924495152121231,0.0025790406813638858,-0.9794407828662253,0.6308200401388466
2026-05-05 00:00:00+05:30,55.0,56.05,33.85,36.3,48750,18000,,,,,
2026-05-06 00:00:00+05:30,37.75,37.95,25.3,26.8,212250,55500,,,,,
2026-05-07 00:00:00+05:30,25.0,27.35,14.8,15.65,724500,168000,,,,,
2026-05-08 00:00:00+05:30,15.95,17.7,13.05,15.15,371250,189750,,,,,
2026-05-11 00:00:00+05:30,20.9,24.45,16.0,23.05,423000,188250,,,,,
2026-05-12 00:00:00+05:30,23.05,41.6,21.5,39.95,280500,207000,,,,,
2026-05-13 00:00:00+05:30,36.85,43.5,31.05,39.85,76500,171000,,,,,
2026-05-14 00:00:00+05:30,32.9,39.25,32.9,38.15,40500,156750,,,,,
2026-05-15 00:00:00+05:30,29.95,38.85,28.25,38.5,48000,150000,,,,,
