date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,3873.6,3923.6,3722.8,3790.05,900,3050,0.5053174077104675,0.7918463527454149,6.277537944573443e-05,-26.423210672756873,25.913210799663574
2026-04-28 00:00:00+05:30,3650.0,4337.25,3513.65,4199.45,3050,4600,0.4233294084768659,0.8754685759176442,5.337863161321426e-05,-18.468655100100065,18.654822755884002
2026-04-29 00:00:00+05:30,4650.0,4650.0,4640.0,4640.0,225,4525,0.6052015792181409,0.8092941377998298,5.024699093608709e-05,-31.17670072821604,24.32633614787855
2026-04-30 00:00:00+05:30,4815.0,4815.0,4815.0,4815.0,50,4525,0.4092461635286163,0.9238298997635708,3.908694914980529e-05,-14.756099098725148,12.825724979240656
2026-05-04 00:00:00+05:30,4815.0,4815.0,4815.0,4815.0,0,4525,,,,,
2026-05-05 00:00:00+05:30,5400.0,5400.0,5400.0,5400.0,50,4525,,,,,
2026-05-06 00:00:00+05:30,4410.0,4741.4,4410.0,4741.4,1425,4300,,,,,
2026-05-07 00:00:00+05:30,5650.0,5949.8,5648.3,5914.9,250,4200,,,,,
2026-05-08 00:00:00+05:30,5000.0,5300.55,5000.0,5300.0,325,4150,,,,,
2026-05-11 00:00:00+05:30,4338.2,4413.35,4308.05,4308.05,100,4175,,,,,
2026-05-12 00:00:00+05:30,4308.05,4308.05,4308.05,4308.05,0,4175,,,,,
2026-05-13 00:00:00+05:30,3408.55,3681.9,3107.4,3107.4,2050,3925,,,,,
2026-05-14 00:00:00+05:30,2968.1,3441.9,2968.1,3396.15,425,3825,,,,,
2026-05-15 00:00:00+05:30,3565.3,3656.3,3565.0,3653.7,200,3800,,,,,
