date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,1699.05,1857.95,1570.0,1636.9,8600,7000,0.4143212756590541,-0.5050936892949858,0.0001065255090181234,-22.579673997841084,36.05441681745549
2026-04-28 00:00:00+05:30,1472.25,1727.45,1261.25,1310.05,7350,9750,0.42594899204075837,-0.42840759315481036,0.00010141697170492982,-24.389783170203636,35.66263957441357
2026-04-29 00:00:00+05:30,1349.75,1371.15,1013.7,1196.25,7125,10900,0.41015581415264585,-0.41900195154083697,0.00010650044386241346,-23.874484135953473,34.94353859271949
2026-04-30 00:00:00+05:30,1250.0,1275.0,889.1,950.55,8025,10575,0.42026507939130464,-0.3516608001782887,9.859594843370474e-05,-24.581128871016464,33.22369312472766
2026-05-04 00:00:00+05:30,784.05,1100.0,700.0,815.85,6300,11000,0.4297360035092326,-0.32925031958306483,0.00010167340194132099,-27.140121735655892,29.962054831237563
2026-05-05 00:00:00+05:30,797.45,797.45,642.8,657.95,5150,10175,,,,,
2026-05-06 00:00:00+05:30,673.5,1158.4,659.6,831.55,8475,11025,,,,,
2026-05-07 00:00:00+05:30,650.05,650.05,460.0,481.6,11825,11025,,,,,
2026-05-08 00:00:00+05:30,500.0,886.45,465.4,628.3,5925,10275,,,,,
2026-05-11 00:00:00+05:30,774.35,1149.15,774.35,956.45,8925,10300,,,,,
2026-05-12 00:00:00+05:30,944.55,1365.45,756.65,1304.65,15125,10175,,,,,
2026-05-13 00:00:00+05:30,1304.65,1600.0,1150.0,1530.8,4500,10125,,,,,
2026-05-14 00:00:00+05:30,1537.45,1752.15,1201.3,1236.35,2325,9650,,,,,
2026-05-15 00:00:00+05:30,1466.0,1829.3,1007.25,1073.8,5550,10525,,,,,
