date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,19.9,26.25,18.25,18.7,22500,17250,0.34561812448369345,0.31307120446653014,0.003633583145782288,-0.6481162693133756,0.999581301587529
2026-04-28 00:00:00+05:30,17.5,20.2,16.8,17.15,13125,19500,0.3247455028019904,0.3098078283670559,0.003903321443199864,-0.6214650511548436,0.9813614127552555
2026-04-29 00:00:00+05:30,21.5,23.15,13.55,14.3,55875,31125,0.3407478500128187,0.2673021827109303,0.003579679463037976,-0.6045498365266334,0.8872887938521783
2026-04-30 00:00:00+05:30,15.9,15.9,6.25,10.05,36750,37125,0.3499622315481296,0.20546320635638132,0.0031310170387714082,-0.5309667980698367,0.7387183006732857
2026-05-04 00:00:00+05:30,12.0,12.55,8.55,8.8,21375,35250,0.3524397797255736,0.19546299799738276,0.003267291836421429,-0.5627178204028126,0.6620344267254024
2026-05-05 00:00:00+05:30,6.1,9.8,5.2,5.55,174000,124125,,,,,
2026-05-06 00:00:00+05:30,6.35,8.8,5.4,7.75,187125,200250,,,,,
2026-05-07 00:00:00+05:30,9.8,10.0,6.0,7.8,42375,202500,,,,,
2026-05-08 00:00:00+05:30,8.4,9.0,6.8,7.2,62250,209250,,,,,
2026-05-11 00:00:00+05:30,6.0,6.35,4.5,4.6,82125,228375,,,,,
2026-05-12 00:00:00+05:30,4.0,4.0,2.35,2.4,130500,199125,,,,,
2026-05-13 00:00:00+05:30,1.4,2.35,1.4,2.05,145125,197625,,,,,
2026-05-14 00:00:00+05:30,1.55,2.5,1.4,1.6,219750,180375,,,,,
2026-05-15 00:00:00+05:30,1.8,2.4,1.05,1.1,310875,198750,,,,,
