date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,1.4,1.4,1.4,1.4,0,0,0.369782088548773,-0.0156393886007683,0.0001617451899498013,-0.15750584161282272,0.2576085393055067
2026-04-28 00:00:00+05:30,1.4,1.4,1.4,1.4,0,0,0.35175360038173625,-0.01689405374182751,0.000188002820905007,-0.15989474090602304,0.2659190065959357
2026-04-29 00:00:00+05:30,1.1,1.55,1.0,1.55,4500,2700,0.3796344009827352,-0.01736484710597541,0.00017965444430531429,-0.18255363249058876,0.270241016536971
2026-04-30 00:00:00+05:30,2.8,3.35,1.55,1.55,6000,2700,0.34401454127218895,-0.019822889102077967,0.00023251818905286565,-0.18276342148658287,0.2886865949107716
2026-05-04 00:00:00+05:30,1.55,1.55,1.55,1.55,0,2700,,,,,
2026-05-05 00:00:00+05:30,1.55,1.55,1.55,1.55,0,2700,,,,,
2026-05-06 00:00:00+05:30,0.7,0.75,0.7,0.75,2100,3300,,,,,
2026-05-07 00:00:00+05:30,0.75,0.75,0.75,0.75,0,3300,,,,,
2026-05-08 00:00:00+05:30,0.75,0.75,0.75,0.75,0,3300,,,,,
2026-05-11 00:00:00+05:30,0.3,0.6,0.3,0.6,3600,3600,,,,,
2026-05-12 00:00:00+05:30,0.4,0.6,0.4,0.6,1200,3600,,,,,
2026-05-13 00:00:00+05:30,0.6,0.6,0.6,0.6,0,3600,,,,,
2026-05-14 00:00:00+05:30,0.6,0.6,0.6,0.6,0,3600,,,,,
2026-05-15 00:00:00+05:30,0.6,0.6,0.6,0.6,0,3600,,,,,
