date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,9.0,10.15,7.0,9.7,268000,220000,0.31045718045820436,0.32647725473536227,0.007586994914009509,-0.32531598245203425,0.551996394334101
2026-04-28 00:00:00+05:30,9.55,13.5,8.65,11.9,278000,236000,0.31248005140604157,0.37759183698217885,0.007983255501027499,-0.3578824434336751,0.5788857675830946
2026-04-29 00:00:00+05:30,11.9,18.9,9.95,15.7,948000,238000,0.29618743660801594,0.4712286484902907,0.008786671444298165,-0.37806524396867525,0.6083679831000022
2026-04-30 00:00:00+05:30,16.0,16.0,10.8,13.1,327000,243000,0.3140984443335909,0.4100483552055007,0.008360167720130086,-0.3858208367000353,0.5755427545042026
2026-05-04 00:00:00+05:30,14.0,15.4,11.45,12.9,417000,352000,0.3226776307512244,0.4198941032805833,0.008858214635294624,-0.4313395904326185,0.5345092991551867
2026-05-05 00:00:00+05:30,12.85,13.45,9.8,12.7,191000,365000,,,,,
2026-05-06 00:00:00+05:30,19.0,28.0,16.15,25.0,3709000,396000,,,,,
2026-05-07 00:00:00+05:30,25.05,33.0,22.05,26.9,338000,365000,,,,,
2026-05-08 00:00:00+05:30,22.5,24.4,21.7,22.7,34000,359000,,,,,
2026-05-11 00:00:00+05:30,20.7,36.0,19.1,26.6,160000,376000,,,,,
2026-05-12 00:00:00+05:30,19.0,22.45,14.5,15.4,360000,377000,,,,,
2026-05-13 00:00:00+05:30,17.55,28.65,16.35,27.05,1235000,380000,,,,,
2026-05-14 00:00:00+05:30,14.0,20.4,5.4,7.45,5572000,652000,,,,,
2026-05-15 00:00:00+05:30,7.45,8.3,3.1,3.4,1639000,711000,,,,,
