date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,0.38,0.44,0.38,0.4,186621225,220285950,0.47043342206591277,0.44739933015354183,0.30777866642744167,-0.009461925086203278,0.010801631815669923
2026-04-28 00:00:00+05:30,0.43,0.63,0.4,0.5,445646625,276465300,0.4551971145127939,0.5250489895958179,0.3173932554128897,-0.009760381257234102,0.010972574104249405
2026-04-29 00:00:00+05:30,0.55,0.87,0.52,0.72,446861700,301052700,0.4867437296236421,0.6249302974226395,0.2783794155394051,-0.01058328258101284,0.010613023685002007
2026-04-30 00:00:00+05:30,0.75,0.75,0.54,0.65,237082575,288401625,0.4712788021403168,0.6074625074830329,0.299013944070042,-0.01049207249638452,0.01048459411410625
2026-05-04 00:00:00+05:30,1.05,1.18,0.72,0.81,311130675,290545875,0.47845272284872,0.6997386682532765,0.28147952342134325,-0.010935287201117543,0.008983532297551168
2026-05-05 00:00:00+05:30,0.82,1.47,0.77,1.01,140734275,266673225,,,,,
2026-05-06 00:00:00+05:30,1.21,1.56,1.09,1.46,154814850,210065025,,,,,
2026-05-07 00:00:00+05:30,1.44,1.46,1.23,1.33,28161150,207277500,,,,,
2026-05-08 00:00:00+05:30,1.33,1.55,1.16,1.35,62540625,196198875,,,,,
2026-05-11 00:00:00+05:30,1.35,2.5,1.35,2.27,153599775,147095550,,,,,
2026-05-12 00:00:00+05:30,2.1,2.14,1.73,1.97,50175450,127296975,,,,,
2026-05-13 00:00:00+05:30,2.25,3.0,2.12,2.89,68616000,97563375,,,,,
2026-05-14 00:00:00+05:30,3.0,3.09,2.72,3.01,43170900,82267725,,,,,
2026-05-15 00:00:00+05:30,3.09,3.32,2.75,2.96,32378175,65899950,,,,,
