date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,87.45,87.45,63.0,66.2,7225,3825,0.31540605459270754,0.5843356656612424,0.0028577717749586856,-1.065559806057373,1.6874055045663867
2026-04-28 00:00:00+05:30,66.45,78.3,61.2,73.6,28050,12750,0.3158525147456086,0.6240130108021377,0.0028007938879278976,-1.0772926435235344,1.6280862760492592
2026-04-29 00:00:00+05:30,90.0,96.95,76.5,77.95,14875,21675,0.33457437419267705,0.6304154795372101,0.002671122696408646,-1.1480590840079126,1.5940005110626347
2026-04-30 00:00:00+05:30,61.8,66.25,58.0,64.05,67575,29325,0.3414313136173386,0.5659926743542361,0.0028226917631818567,-1.1975522162499954,1.6064226607030037
2026-05-04 00:00:00+05:30,71.7,86.1,71.7,71.9,13175,32725,0.30271847312100125,0.6685580993614844,0.0031298712207110443,-1.1285491118208584,1.389062101378265
2026-05-05 00:00:00+05:30,64.75,64.75,58.4,58.9,4675,31875,,,,,
2026-05-06 00:00:00+05:30,60.95,90.2,60.0,90.1,45050,40375,,,,,
2026-05-07 00:00:00+05:30,84.35,85.05,80.3,83.2,2125,40375,,,,,
2026-05-08 00:00:00+05:30,83.2,83.2,83.2,83.2,0,40375,,,,,
2026-05-11 00:00:00+05:30,80.6,86.65,80.6,81.0,1275,39950,,,,,
2026-05-12 00:00:00+05:30,65.0,76.75,51.35,52.0,18275,46750,,,,,
2026-05-13 00:00:00+05:30,52.35,77.25,47.0,62.35,31450,51425,,,,,
2026-05-14 00:00:00+05:30,60.85,73.4,51.55,73.4,16150,52700,,,,,
2026-05-15 00:00:00+05:30,84.9,89.8,61.1,61.85,14450,46750,,,,,
