date,open,high,low,close,volume,oi,iv,delta,gamma,theta,vega
2026-04-27 00:00:00+05:30,10.1,10.1,10.1,10.1,0,800,0.3568974984027781,-0.12148761389087426,0.0012512807286061453,-0.5245506396262555,0.9117388018362389
2026-04-28 00:00:00+05:30,10.1,10.1,10.1,10.1,0,800,0.37331777358353196,-0.11821283425350448,0.001188404823495896,-0.5529753046860969,0.8830625797542253
2026-04-29 00:00:00+05:30,5.3,10.1,5.3,9.45,8400,6800,0.37162778777224365,-0.11417722649120732,0.0011864085605004,-0.5476698840943416,0.8458256968683792
2026-04-30 00:00:00+05:30,9.45,9.45,9.45,9.45,0,6800,0.3435727171332666,-0.1256010476334979,0.001420472368000802,-0.5403989245354952,0.8741259140057456
2026-05-04 00:00:00+05:30,9.45,9.45,9.45,9.45,0,6800,0.4038845851773969,-0.11627848572520683,0.0012279618360122402,-0.6733941311609428,0.7716876524431021
2026-05-05 00:00:00+05:30,9.45,9.45,9.45,9.45,0,6800,,,,,
2026-05-06 00:00:00+05:30,9.45,9.45,9.45,9.45,0,6800,,,,,
2026-05-07 00:00:00+05:30,3.0,3.0,3.0,3.0,400,6400,,,,,
2026-05-08 00:00:00+05:30,3.0,3.0,3.0,3.0,0,6400,,,,,
2026-05-11 00:00:00+05:30,4.0,4.0,4.0,4.0,400,6400,,,,,
2026-05-12 00:00:00+05:30,3.35,3.55,2.1,3.2,18800,18800,,,,,
2026-05-13 00:00:00+05:30,3.2,3.2,0.95,1.0,16800,18000,,,,,
2026-05-14 00:00:00+05:30,0.6,1.05,0.55,0.85,9600,14800,,,,,
2026-05-15 00:00:00+05:30,0.85,1.4,0.85,1.25,6400,14400,,,,,
